,Country,Region,GI,CPI,ULT
0,New Zealand,Asia Pacific,83,90,85.8
1,Denmark,Europe and Central Asia,83,90,85.8
2,Finland,Europe and Central Asia,83,89,85.4
3,Sweden,Europe and Central Asia,83,88,85.0
4,Switzerland,Europe and Central Asia,83,86,84.2
5,Norway,Europe and Central Asia,83,85,83.8
6,Singapore,Asia Pacific,83,84,83.4
7,Netherlands,Europe and Central Asia,83,83,83.0
8,Canada,Americas,83,82,82.6
10,Luxembourg,Europe and Central Asia,83,81,82.2
9,Germany,Europe and Central Asia,83,81,82.2
12,Australia,Asia Pacific,83,79,81.4
13,Iceland,Europe and Central Asia,83,78,81.0
14,Hong Kong,Asia Pacific,83,77,80.6
15,Belgium,Europe and Central Asia,83,77,80.6
11,United Kingdom,Europe and Central Asia,71,81,75.0
16,Austria,Europe and Central Asia,71,75,72.6
17,The United States of America,Americas,71,74,72.2
18,Ireland,Europe and Central Asia,71,73,71.8
19,Japan,Asia Pacific,71,72,71.4
21,Estonia,Europe and Central Asia,71,70,70.6
22,France,Europe and Central Asia,71,69,70.2
26,Bhutan,Asia Pacific,71,65,68.6
31,Taiwan,Asia Pacific,71,61,67.0
33,Slovenia,Europe and Central Asia,71,61,67.0
30,Barbados,Americas,71,61,67.0
41,Brunei,Asia Pacific,71,58,65.8
20,Uruguay,Americas,59,71,63.8
24,Chile,Americas,59,66,61.8
23,Bahamas,Americas,59,66,61.8
27,Israel,Middle East and North Africa,59,64,61.0
28,Poland,Europe and Central Asia,59,62,60.2
29,Portugal,Europe and Central Asia,59,62,60.2
35,Saint Vincent and The Grenadines,Americas,59,60,59.4
36,Botswana,Sub-Saharan Africa,59,60,59.4
37,Dominica,Americas,59,59,59.0
38,Cape Verde,Sub-Saharan Africa,59,59,59.0
39,Lithuania,Europe and Central Asia,59,59,59.0
40,Costa Rica,Americas,59,58,58.6
42,Spain,Europe and Central Asia,59,58,58.6
44,Latvia,Europe and Central Asia,59,57,58.2
48,Malta,Europe and Central Asia,59,55,57.4
47,Czech Republic,Europe and Central Asia,59,55,57.4
49,Mauritius,Sub-Saharan Africa,59,54,57.0
50,Rwanda,Sub-Saharan Africa,59,54,57.0
52,Namibia,Sub-Saharan Africa,59,52,56.2
53,Slovakia,Europe and Central Asia,59,51,55.8
54,Malaysia,Asia Pacific,59,49,55.0
58,Romania,Europe and Central Asia,59,48,54.6
25,United Arab Emirates,Middle East and North Africa,47,66,54.6
57,Hungary,Europe and Central Asia,59,48,54.6
60,Italy,Europe and Central Asia,59,47,54.2
32,Qatar,Middle East and North Africa,47,61,52.6
34,Saint Lucia,Americas,47,60,52.2
85,Lesotho,Sub-Saharan Africa,59,39,51.0
43,Georgia,Europe and Central Asia,47,57,51.0
45,Grenada,Americas,47,56,50.6
46,Cyprus,Europe and Central Asia,47,55,50.2
51,Korea (South),Asia Pacific,47,53,49.4
55,Croatia,Europe and Central Asia,47,49,47.8
59,Cuba,Americas,47,47,47.0
62,Sao Tome and Principe,Sub-Saharan Africa,47,46,46.6
65,Oman,Middle East and North Africa,47,45,46.2
67,South Africa,Sub-Saharan Africa,47,45,46.2
66,Senegal,Sub-Saharan Africa,47,45,46.2
64,Montenegro,Europe and Central Asia,47,45,46.2
68,Greece,Europe and Central Asia,47,44,45.8
73,Burkina Faso,Sub-Saharan Africa,47,42,45.0
71,Solomon Islands,Asia Pacific,47,42,45.0
72,Serbia,Europe and Central Asia,47,42,45.0
74,Turkey,Europe and Central Asia,47,41,44.6
76,Tunisia,Middle East and North Africa,47,41,44.6
78,Brazil,Americas,47,40,44.2
79,China,Asia Pacific,47,40,44.2
81,Belarus,Europe and Central Asia,47,40,44.2
84,Bosnia and Herzegovina,Europe and Central Asia,47,39,43.8
83,Albania,Europe and Central Asia,47,39,43.8
86,Panama,Americas,47,38,43.4
87,Mongolia,Asia Pacific,47,38,43.4
89,Colombia,Americas,47,37,43.0
98,Kosovo,Europe and Central Asia,47,36,42.6
96,Maldives,Asia Pacific,47,36,42.6
110,Côte d’Ivoire,Sub-Saharan Africa,47,34,41.8
118,Togo,Sub-Saharan Africa,47,32,41.0
128,Djibouti,Sub-Saharan Africa,47,30,40.2
126,Azerbaijan,Europe and Central Asia,47,30,40.2
56,Jordan,Middle East and North Africa,34,48,39.6
63,Suriname,Americas,34,45,38.4
152,Comoros,Sub-Saharan Africa,47,24,37.8
70,Ghana,Sub-Saharan Africa,34,43,37.6
69,Bahrain,Middle East and North Africa,34,43,37.6
77,Bulgaria,Europe and Central Asia,34,41,36.8
75,Kuwait,Middle East and North Africa,34,41,36.8
80,India,Asia Pacific,34,40,36.4
82,Jamaica,Americas,34,39,36.0
88,Zambia,Sub-Saharan Africa,34,38,35.6
92,Morocco,Middle East and North Africa,34,37,35.2
93,Liberia,Sub-Saharan Africa,34,37,35.2
91,The FYR of Macedonia,Europe and Central Asia,34,37,35.2
90,Indonesia,Asia Pacific,34,37,35.2
94,Argentina,Americas,34,36,34.8
97,Sri Lanka,Asia Pacific,34,36,34.8
99,Benin,Sub-Saharan Africa,34,36,34.8
100,Peru,Americas,34,35,34.4
102,Philippines,Asia Pacific,34,35,34.4
104,Timor-Leste,Asia Pacific,34,35,34.4
105,Gabon,Sub-Saharan Africa,34,35,34.4
106,Niger,Sub-Saharan Africa,34,35,34.4
101,Trinidad and Tobago,Americas,34,35,34.4
107,Guyana,Americas,34,34,34.0
111,Ethiopia,Sub-Saharan Africa,34,34,34.0
113,Vietnam,Asia Pacific,34,33,33.6
114,Armenia,Europe and Central Asia,34,33,33.6
112,Bolivia,Americas,34,33,33.6
115,Pakistan,Asia Pacific,34,32,33.2
116,Mali,Sub-Saharan Africa,34,32,33.2
119,Dominican Republic,Americas,34,31,32.8
121,Malawi,Sub-Saharan Africa,34,31,32.8
129,Sierra Leone,Sub-Saharan Africa,34,30,32.4
123,Mexico,Americas,34,30,32.4
125,Laos,Asia Pacific,34,30,32.4
127,Moldova,Europe and Central Asia,34,30,32.4
134,Iran,Middle East and North Africa,34,29,32.0
